experiment_id: apply_vs_axf4__merry_sky_lynx
label: Apply vs axf4 (Merry Sky Lynx)
track: apply_vs_axf4__merry_sky_lynx
run_stage: benchmark
generated_at_utc: 2026-05-16T12:29:14Z
definition_path: bench/apply_vs_axf4/config.json
results_table: results/apply_vs_axf4__merry_sky_lynx/runs.tsv
logs_dir: results/apply_vs_axf4__merry_sky_lynx/logs
row_count: 416
software_set: Groebner.groebner 0.10.3, Groebner.groebner local, Groebner.groebner_apply! 0.10.3, Groebner.groebner_apply! local, axf4 -t 1 local-copy, axf4 -t 8 local-copy
instance_set: akt_pathway-main, caprasse-main, ch10_sq_1-main, ch6_sq_a-main, chandra-10, chandra-11, chandra-12, chandra-13, chandra-14, chandra-15, chandra-2, chandra-3, chandra-4, chandra-5, chandra-6, chandra-7, chandra-8, chandra-9, cp_d_3_n_6_p_2-main, cp_d_3_n_6_p_6-main, crauste-1-main, crauste-2-main, crauste-3-main, crn-main, cyclic-10, cyclic-11, cyclic-12, cyclic-13, cyclic-14, cyclic-15, cyclic-2, cyclic-3, cyclic-4, cyclic-5, cyclic-6, cyclic-7, cyclic-8, cyclic-9, ec12_sq_1-main, eco-10, eco-11, eco-12, eco-13, eco-14, eco-15, eco-2, eco-3, eco-4, eco-5, eco-6, eco-7, eco-8, eco-9, fab_4-main, gametwo7-main, goodwin-main, he6_sq_1-main, henrion6-main, henrion7-main, hexapod-main, ka11_sq_1-main, ka6_sq_a-main, katsura-10, katsura-11, katsura-12, katsura-13, katsura-14, katsura-15, katsura-2, katsura-3, katsura-4, katsura-5, katsura-6, katsura-7, katsura-8, katsura-9, no5_sq_a-main, no6_sq_1-main, noon-10, noon-11, noon-12, noon-13, noon-14, noon-15, noon-2, noon-3, noon-4, noon-5, noon-6, noon-7, noon-8, noon-9, rand_3_2-main, rand_3_3-main, re5_sq_a-main, re6_sq_1-main, reimer6-main, reimer7-main, ro5_sq_a-main, ro6_sq_1-main, robot-main, root7-main, schwarz11-main, seir36-main
shared_field: GF(2147483647)
shared_order: degrevlex
shared_hardware_track: 
shared_runner_host: calcul-ouragan
shared_runner_os: Linux-6.1.0-1029-oem-x86_64-with-glibc2.35
shared_timeout_s: 60
shared_memory_limit_mb: 8192
shared_peak_memory_mb: mixed
notes: 
replay_command: python bench/benchmark.py apply_vs_axf4 --memory-limit-gb 8 --axf4-binary PATH_TO_AXF4

[runs]
run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-gametwo7-main-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-gametwo7-main-axf4-t8	gametwo7	gametwo7-main	systems/gametwo7/gametwo7.md	systems/gametwo7/txt/gametwo7.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	555	ok	0	3.889326	3.889326	2026-05-16T11:27:45Z	2026-05-16T11:27:49Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-gametwo7-main-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [p1,p2,p3,p4,p5,p6,p7] -t 8 /tmp/gbbench-axf4-vmadr9jp/gametwo7.txt
apply-goodwin-main-groebner	apply_vs_axf4__merry_sky_lynx	apply-goodwin-main-groebner	goodwin	goodwin-main	systems/goodwin/goodwin.md	systems/goodwin/txt/goodwin.txt	Groebner.groebner	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	582	error	1	4.769444	4.769444	2026-05-16T11:27:49Z	2026-05-16T11:27:54Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-goodwin-main-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/goodwin/txt/goodwin.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner
apply-goodwin-main-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-goodwin-main-groebner-apply	goodwin	goodwin-main	systems/goodwin/goodwin.md	systems/goodwin/txt/goodwin.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	578	error	1	5.069007	5.069007	2026-05-16T11:27:54Z	2026-05-16T11:27:59Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-goodwin-main-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/goodwin/txt/goodwin.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner_apply!
apply-goodwin-main-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-goodwin-main-axf4-t1	goodwin	goodwin-main	systems/goodwin/goodwin.md	systems/goodwin/txt/goodwin.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	183	ok	0	0.073563	0.073563	2026-05-16T11:27:59Z	2026-05-16T11:27:59Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-goodwin-main-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1_9,x1_8,x4_8,x1_7,x2_7,x3_7,x4_7,x1_6,x2_6,x3_6,x4_6,x1_5,x2_5,x3_5,x4_5,x1_4,x2_4,x3_4,x4_4,x1_3,x2_3,x3_3,x4_3,x1_2,x2_2,x3_2,x4_2,x1_1,x2_1,x3_1,x4_1,x1_0,x2_0,x3_0,x4_0,z_aux,b_0,c_0,alpha_0,beta_0,gama_0,delta_0,sigma_0] -t 1 /tmp/gbbench-axf4-fnz5bvoj/goodwin.txt
apply-goodwin-main-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-goodwin-main-axf4-t8	goodwin	goodwin-main	systems/goodwin/goodwin.md	systems/goodwin/txt/goodwin.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	183	ok	0	0.075450	0.075450	2026-05-16T11:27:59Z	2026-05-16T11:27:59Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-goodwin-main-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1_9,x1_8,x4_8,x1_7,x2_7,x3_7,x4_7,x1_6,x2_6,x3_6,x4_6,x1_5,x2_5,x3_5,x4_5,x1_4,x2_4,x3_4,x4_4,x1_3,x2_3,x3_3,x4_3,x1_2,x2_2,x3_2,x4_2,x1_1,x2_1,x3_1,x4_1,x1_0,x2_0,x3_0,x4_0,z_aux,b_0,c_0,alpha_0,beta_0,gama_0,delta_0,sigma_0] -t 8 /tmp/gbbench-axf4-bf5e9k6g/goodwin.txt
apply-he6_sq_1-main-groebner	apply_vs_axf4__merry_sky_lynx	apply-he6_sq_1-main-groebner	he6_sq_1	he6_sq_1-main	systems/he6_sq_1/he6_sq_1.md	systems/he6_sq_1/txt/he6_sq_1.txt	Groebner.groebner	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	581	error	1	5.241098	5.241098	2026-05-16T11:27:59Z	2026-05-16T11:28:04Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-he6_sq_1-main-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/he6_sq_1/txt/he6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner
apply-he6_sq_1-main-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-he6_sq_1-main-groebner-apply	he6_sq_1	he6_sq_1-main	systems/he6_sq_1/he6_sq_1.md	systems/he6_sq_1/txt/he6_sq_1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	581	error	1	6.192700	6.192700	2026-05-16T11:28:04Z	2026-05-16T11:28:11Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-he6_sq_1-main-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/he6_sq_1/txt/he6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner_apply!
apply-he6_sq_1-main-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-he6_sq_1-main-axf4-t1	he6_sq_1	he6_sq_1-main	systems/he6_sq_1/he6_sq_1.md	systems/he6_sq_1/txt/he6_sq_1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	35	ok	0	0.024678	0.024678	2026-05-16T11:28:11Z	2026-05-16T11:28:11Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-he6_sq_1-main-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6] -t 1 /tmp/gbbench-axf4-0vh1k05t/he6_sq_1.txt
apply-he6_sq_1-main-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-he6_sq_1-main-axf4-t8	he6_sq_1	he6_sq_1-main	systems/he6_sq_1/he6_sq_1.md	systems/he6_sq_1/txt/he6_sq_1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	35	ok	0	0.025850	0.025850	2026-05-16T11:28:11Z	2026-05-16T11:28:11Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-he6_sq_1-main-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6] -t 8 /tmp/gbbench-axf4-vfaib767/he6_sq_1.txt
apply-henrion6-main-groebner	apply_vs_axf4__merry_sky_lynx	apply-henrion6-main-groebner	henrion6	henrion6-main	systems/henrion6/henrion6.md	systems/henrion6/txt/henrion6.txt	Groebner.groebner	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	582	error	1	4.686661	4.686661	2026-05-16T11:28:11Z	2026-05-16T11:28:15Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-henrion6-main-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/henrion6/txt/henrion6.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner
apply-henrion6-main-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-henrion6-main-groebner-apply	henrion6	henrion6-main	systems/henrion6/henrion6.md	systems/henrion6/txt/henrion6.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	578	error	1	4.726698	4.726698	2026-05-16T11:28:15Z	2026-05-16T11:28:20Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-henrion6-main-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/henrion6/txt/henrion6.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner_apply!
apply-henrion6-main-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-henrion6-main-axf4-t1	henrion6	henrion6-main	systems/henrion6/henrion6.md	systems/henrion6/txt/henrion6.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	35	ok	0	0.024564	0.024564	2026-05-16T11:28:20Z	2026-05-16T11:28:20Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-henrion6-main-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6] -t 1 /tmp/gbbench-axf4-zm6nsfl8/henrion6.txt
apply-henrion6-main-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-henrion6-main-axf4-t8	henrion6	henrion6-main	systems/henrion6/henrion6.md	systems/henrion6/txt/henrion6.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	35	ok	0	0.025809	0.025809	2026-05-16T11:28:20Z	2026-05-16T11:28:20Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-henrion6-main-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6] -t 8 /tmp/gbbench-axf4-vg107vgr/henrion6.txt
apply-henrion7-main-groebner	apply_vs_axf4__merry_sky_lynx	apply-henrion7-main-groebner	henrion7	henrion7-main	systems/henrion7/henrion7.md	systems/henrion7/txt/henrion7.txt	Groebner.groebner	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	964	ok	0	3.729620145	11.082585	2026-05-16T11:28:20Z	2026-05-16T11:28:31Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-henrion7-main-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/henrion7/txt/henrion7.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner
apply-henrion7-main-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-henrion7-main-groebner-apply	henrion7	henrion7-main	systems/henrion7/henrion7.md	systems/henrion7/txt/henrion7.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	1110	ok	0	3.396374313	17.041069	2026-05-16T11:28:31Z	2026-05-16T11:28:48Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-henrion7-main-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/henrion7/txt/henrion7.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner_apply!
apply-henrion7-main-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-henrion7-main-axf4-t1	henrion7	henrion7-main	systems/henrion7/henrion7.md	systems/henrion7/txt/henrion7.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	172	ok	0	1.367960	1.367960	2026-05-16T11:28:48Z	2026-05-16T11:28:50Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-henrion7-main-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6,f7] -t 1 /tmp/gbbench-axf4-mecqlebb/henrion7.txt
apply-henrion7-main-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-henrion7-main-axf4-t8	henrion7	henrion7-main	systems/henrion7/henrion7.md	systems/henrion7/txt/henrion7.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	169	ok	0	1.386527	1.386527	2026-05-16T11:28:50Z	2026-05-16T11:28:51Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-henrion7-main-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6,f7] -t 8 /tmp/gbbench-axf4-vpsot3og/henrion7.txt
apply-hexapod-main-groebner	apply_vs_axf4__merry_sky_lynx	apply-hexapod-main-groebner	hexapod	hexapod-main	systems/hexapod/hexapod.md	systems/hexapod/txt/hexapod.txt	Groebner.groebner	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	552	ok	0	0.009386399	3.742478	2026-05-16T11:28:51Z	2026-05-16T11:28:55Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-hexapod-main-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/hexapod/txt/hexapod.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner
apply-hexapod-main-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-hexapod-main-groebner-apply	hexapod	hexapod-main	systems/hexapod/hexapod.md	systems/hexapod/txt/hexapod.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	551	ok	0	0.004048136	3.254670	2026-05-16T11:28:55Z	2026-05-16T11:28:58Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-hexapod-main-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/hexapod/txt/hexapod.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner_apply!
apply-hexapod-main-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-hexapod-main-axf4-t1	hexapod	hexapod-main	systems/hexapod/hexapod.md	systems/hexapod/txt/hexapod.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	40	ok	0	0.095072	0.095072	2026-05-16T11:28:58Z	2026-05-16T11:28:58Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-hexapod-main-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [t1,t2,t3,a,b,c] -t 1 /tmp/gbbench-axf4-qhs6mfca/hexapod.txt
apply-hexapod-main-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-hexapod-main-axf4-t8	hexapod	hexapod-main	systems/hexapod/hexapod.md	systems/hexapod/txt/hexapod.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	40	ok	0	0.094788	0.094788	2026-05-16T11:28:58Z	2026-05-16T11:28:58Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-hexapod-main-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [t1,t2,t3,a,b,c] -t 8 /tmp/gbbench-axf4-c83z_vd5/hexapod.txt
apply-ka11_sq_1-main-groebner	apply_vs_axf4__merry_sky_lynx	apply-ka11_sq_1-main-groebner	ka11_sq_1	ka11_sq_1-main	systems/ka11_sq_1/ka11_sq_1.md	systems/ka11_sq_1/txt/ka11_sq_1.txt	Groebner.groebner	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	1235	ok	0	3.67473648	14.501887	2026-05-16T11:28:58Z	2026-05-16T11:29:13Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-ka11_sq_1-main-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ka11_sq_1/txt/ka11_sq_1.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner
apply-ka11_sq_1-main-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-ka11_sq_1-main-groebner-apply	ka11_sq_1	ka11_sq_1-main	systems/ka11_sq_1/ka11_sq_1.md	systems/ka11_sq_1/txt/ka11_sq_1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	1245	ok	0	3.945540424	33.653770	2026-05-16T11:29:13Z	2026-05-16T11:29:46Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-ka11_sq_1-main-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ka11_sq_1/txt/ka11_sq_1.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner_apply!
apply-ka11_sq_1-main-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-ka11_sq_1-main-axf4-t1	ka11_sq_1	ka11_sq_1-main	systems/ka11_sq_1/ka11_sq_1.md	systems/ka11_sq_1/txt/ka11_sq_1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	226	ok	0	1.823946	1.823946	2026-05-16T11:29:47Z	2026-05-16T11:29:48Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-ka11_sq_1-main-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 1 /tmp/gbbench-axf4-0t_p1_mr/ka11_sq_1.txt
apply-ka11_sq_1-main-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-ka11_sq_1-main-axf4-t8	ka11_sq_1	ka11_sq_1-main	systems/ka11_sq_1/ka11_sq_1.md	systems/ka11_sq_1/txt/ka11_sq_1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	221	ok	0	1.802867	1.802867	2026-05-16T11:29:48Z	2026-05-16T11:29:50Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-ka11_sq_1-main-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 8 /tmp/gbbench-axf4-u8dfyxir/ka11_sq_1.txt
apply-ka6_sq_a-main-groebner	apply_vs_axf4__merry_sky_lynx	apply-ka6_sq_a-main-groebner	ka6_sq_a	ka6_sq_a-main	systems/ka6_sq_a/ka6_sq_a.md	systems/ka6_sq_a/txt/ka6_sq_a.txt	Groebner.groebner	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	3499	ok	0	22.299444677	55.838387	2026-05-16T11:29:50Z	2026-05-16T11:30:46Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-ka6_sq_a-main-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ka6_sq_a/txt/ka6_sq_a.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner
apply-ka6_sq_a-main-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-ka6_sq_a-main-groebner-apply	ka6_sq_a	ka6_sq_a-main	systems/ka6_sq_a/ka6_sq_a.md	systems/ka6_sq_a/txt/ka6_sq_a.txt	Groebner.groebner_apply!	local	groebner_jl	8	GF(2147483647)	degrevlex		60	8192		timeout		60.064493	60.064493	2026-05-16T11:30:46Z	2026-05-16T11:31:46Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-ka6_sq_a-main-groebner-apply.log	
apply-ka6_sq_a-main-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-ka6_sq_a-main-axf4-t1	ka6_sq_a	ka6_sq_a-main	systems/ka6_sq_a/ka6_sq_a.md	systems/ka6_sq_a/txt/ka6_sq_a.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	1660	ok	0	12.252427	12.252427	2026-05-16T11:31:46Z	2026-05-16T11:31:58Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-ka6_sq_a-main-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6] -t 1 /tmp/gbbench-axf4-sfum8tg2/ka6_sq_a.txt
apply-ka6_sq_a-main-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-ka6_sq_a-main-axf4-t8	ka6_sq_a	ka6_sq_a-main	systems/ka6_sq_a/ka6_sq_a.md	systems/ka6_sq_a/txt/ka6_sq_a.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	1280	ok	0	7.584769	7.584769	2026-05-16T11:31:58Z	2026-05-16T11:32:06Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-ka6_sq_a-main-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6] -t 8 /tmp/gbbench-axf4-3a1ar2ks/ka6_sq_a.txt
